mid  final
29	NA
30	21
29	20
13	5
24	21
23	22
30	25
26	26
26	24
28	22
26	24
26	30
22	21
30	24
12	18
24.2	26
32	24
10	6
27	28
26	20
9	12
7	NA
18	7
23	17
16	16
28	24
26	16
27	21
27	23
29	28
20	18
26	18
30	27
28	24
17	12
25	26
31	27
26	20
27	24
29	26
22	18
26.5	20
28	26
21	25
19	23
27	23
19	NA
20	25
28	20
28	24
19	18
28	22
25	25
25	21
22	21
16.5	22
10	11
24	18
26	19
22	22
19	8
24	20
22	16
28	28
24	22
18	23
21	24
24	20
0	6
22	12
27	14
27	23
16	16
18	21
21	22
NA      NA	
4	NA
18	23
27	26
22	7
NA      NA	
26	26
23	16
19	18
21	23
